TeamCode,TeamName,2024 Triple Crown NIT,2024 USAV Girls Junior National Championship 14-17,2025 Triple Crown Colorado Challenge,25 Central Zone Invitational
g16sealb1sc,Seal Beach 15 - Black,,1 (15 Freedom),,
g16sftrm1nc,SF Tremors 15 Wolverines,,27 (15 American),,
g16sftrm3nc,SF Tremors 15 Palkons,,57 (15 Patriot),,
g16sgelt10sc,SG Elite 15 Excel,,29 (15 Patriot),,
g16sgelt1sc,SG Elite 15 Roshambo,103 (15 & Under),25 (15 American),,
g16sgelt3sc,SG Elite 15 Elite,,91 (15 Patriot),,
g16shock1ev,Shockwave 15,,35 (15 National),,
g16sixpk1ia,Six Pack 15,,9 (15 American),,
g16sixty1nt,360 15 Kaos Black,,42 (15 American),,
g16skyhi1gl,Sky High-Adidas 15 Elite,69 (15 & Under),,,
g16skyhi2gl,Sky High-Adidas 15 Black,,23 (15 Freedom),,
g16skyln1nt,Dallas Skyline 15 Royal,9 (15 & Under),13 (15 Open),,
g16skyln2nt,Dallas Skyline 15 Black,84 (15 & Under),5 (15 USA),,
g16slanb1nc,Slainte Black 15-1,,51 (15 Patriot),,
g16sldyn1lk,Dynamite Adidas 16-1,,,,31 (16 Premier Blue)
g16sldyn2lk,Dynamite Adidas 16-2,,,,2 (16 Club Blue)
g16slpvc1gl,SLPVC 16-1,,,,9 (16 Club Yellow)
g16socal1sc,SoCal VBC 15-Beacons,,5 (15 Patriot),,
g16socal2sc,SoCal VBC 15-Cardiff,,71 (15 Patriot),,
g16socen1gp,South Central NE 15 Black,,51 (15 American),,
g16solno1nc,Club Solano 15 Maroon,,29 (15 USA),,
g16sosvb1ge,SOSVBC 15N Justin,,35 (15 Freedom),,
g16spike1rm,SPIKES 16 Z,,,25 (16 Elite),
g16spser1ah,SASVBC G 15 Henry,43 (15 & Under),18 (15 National),,
g16spser2ah,SASVBC G 15 Randy,,22 (15 Freedom),,
g16spshk3gw,Shock 16 Surge,,,,28 (16 Club Blue)
g16spvbc1gl,SPVB 16 Elite,37 (15 & Under),,,13 (16 Open)
g16spvbc2gl,SPVB 16 C-Fed,,,,9 (16 Premier Red)
g16sssvb1bg,South Shore Slam-15 Lime,,69 (15 Patriot),,
g16stljr1ps,SEATTLE JRS 15,,91 (15 Patriot),,
g16storm1az,ARIZONA STORM 15 THUNDER,3 (15 & Under),2 (15 Open),,
g16storm1by,Red Storm 15 National,,11 (15 Liberty),,
g16storm2az,ARIZONA STORM 15LIGHTNING,,31 (15 American),,
g16stvac1ls,STVA 15 Mizuno,43 (15 & Under),,,
g16sudni1ps,SIVBC Typhoon 15-1,,19 (15 Patriot),,
g16sudni2ps,SIVBC Lightning 15-2,,99 (15 Patriot),,
g16sumvb1ho,Summit 16 Blue Elite,,,,5 (16 Premier Blue)
g16sunsh1sc,Sunshine 15 LA,75 (15 & Under),,,
g16sunsh2sc,Sunshine 15 Pacific,91 (15 & Under),1 (15 American),,
g16sunsh3sc,Sunshine 15 South Bay,,29 (15 Patriot),,
g16sunsh4sc,Sunshine 15 Westside,,9 (15 Patriot),,
g16swvba1az,Sidewinder 15 1,,97 (15 Patriot),,
g16swvbc1ov,Southwest 16N TR,,27 (15 USA),,2 (16 Club White)
g16syrvb1xl,SVC Girls 15-1,,47 (15 Freedom),,
g16tavbc1ho,Academy 16-1O Yeti,,,,3 (16 Open)
g16tavbc2ho,Academy 16-2E Phoenix,,,,30 (16 Premier Blue)
g16tavbc3ho,Academy 16-3E Banshees,,,,3 (16 Club Green)
g16tavbj1ho,Boiler Jrs 16-1O Gold,,,,5 (16 Open)
g16tavbj2ho,Boiler Jrs 16-2E Black,,,,28 (16 Premier Blue)
g16tavho1ls,TAV Houston 15 Adidas,81 (15 & Under),25 (15 National),,
g16tavho2ls,TAV Houston 15 Molten,,5 (15 Patriot),,
g16tavho3ls,TAV Houston 15 Edge,,74 (15 Patriot),,
g16tavms1ho,Monon 16-1O Pegasus,,,,23 (16 Premier Blue)
g16tavms2ho,Monon 16-2E Medusa,,,,21 (16 Club White)
g16tcjag1xl,Jaguars 15u Black,,105 (15 Patriot),,
g16tejas1nt,Tejas 15 Black Mauro,73 (15 & Under),,,
g16theed1rm,The EDGE 16 Walter,,,1 (16 Club),
g16tivba1ge,ACAD 15 Red,,88 (15 Patriot),,
g16tivbc2ho,TI Elite 16.2,,,,30 (16 Club White)
g16tivbc7ho,TI Elite 16 SS,,,,28 (16 Club White)
g16tkvbc1so,TK 15 Shadow,,27 (15 American),,
g16tlgcy1ls,TX LEGACY 15 ELITE,,9 (15 USA),,
g16tmdyn1ha,DYNASTY 15 Black ,58 (15 & Under),23 (15 Open),,
g16tmdyn2ha,DYNASTY 15 Blue,,38 (15 Freedom),,
g16tmmom1gw,Team Momentum 16 Navy,,,,13 (16 Premier Blue)
g16tnpfc1so,TPV 16-Maverick,,,,19 (16 Open)
g16tnpfc2so,TPV 16-Paragon,,,,23 (16 Premier Red)
g16tnpfc3so,TPV 16-Renegade,,,,17 (16 Club Green)
g16toldv2ov,TDV 16 National,,,,19 (16 Club Red)
g16tolvc1ov,TVC 16-Black,,,,13 (16 Premier Red)
g16tolvc2ov,TVC 16-Royal,,,,25 (16 Club White)
g16topfv1sc,TopFlight 15 National Bl,,11 (15 USA),,
g16topfv2sc,TopFlight 15 National Red,,91 (15 Patriot),,
g16tpine1ho,Pineapple 16 Black,,,,20 (16 Premier Red)
g16tpnch1gw,Top Notch 15U ELITE,,5 (15 Liberty),,
g16tribe1fl,Tribe 15 Elite Cardinal,51 (15 & Under),,,
g16trico1ls,TCVA 15 Green Adidas,,74 (15 Patriot),,
g16trist1pr,Tri-State Elite 15 Blue,13 (15 & Under),,,
g16trngl1cr,Triangle 15 Black,93 (15 & Under),,,
g16tstie1sc,Tstreet IE 15-Wes,,49 (15 Patriot),,
g16tstlv1sc,Tstreet LV 15-Chad,,9 (15 Patriot),,
g16tstrt1sc,Tstreet 15-Asics,10 (15 & Under),1 (15 Open),,
g16tstrt2sc,Tstreet 15-Curtis,,21 (15 Patriot),,
g16tstrt3sc,Tstreet 15-Madi,,45 (15 Patriot),,
g16tsvba1fl,Top Select 15 Elite,49 (15 & Under),,,
g16tsvba2fl,Top Select 15 Top Blue,,9 (15 Freedom),,
g16twsky1ls,TW Skyline 15 Royal,,1 (15 Patriot),,
g16twsky2ls,TW Skyline 15 Black,,57 (15 Patriot),,
g16txadv1nt,TAV 15 Black Jason,1 (15 & Under),3 (15 Open),,
g16txadv2nt,TAV 15 Black Fifer,37 (15 & Under),26 (15 Open),,
g16txadv3nt,TAV 15 Blue,,5 (15 USA),,
g16txfel1ls,TEXAS FIERCE ELITE 15-1,,41 (15 American),,
g16txtor1ls,Texas Tornados 15Adidas,,21 (15 Patriot),,
g16txuni1ls,Texas United  15Red,,60 (15 Patriot),,
g16ucelt1nc,UC ELITE 15 Chloe,,53 (15 Patriot),,
g16unifi1lk,Unified 16-1,,,,29 (16 Club White)
g16unifi2lk,Unified 16-2,,,,9 (16 Club Red)
g16unifi3lk,Unified 16-3,,,,27 (16 Club Blue)
g16union1pr,UNION 16 UA Black,83 (15 & Under),,,21 (16 Open)
g16union2pr,UNION 16 UA Green,,,,1 (16 Premier Blue)
g16union3pr,UNION 16 UA Blue,,,,1 (16 Club White)
g16union4pr,UNION 16 Purple,,,,5 (16 Club Blue)
g16union5pr,UNION 16 Gold,,,,19 (16 Club Yellow)
g16unitd1so,United 15 National,,25 (15 Patriot),,
g16unite1sc,UNITED 15 EVREN,,1 (15 USA),,
g16usami1lk,USA MI RunBird 16,,,,5 (16 Club Green)
g16vaces1sc,Vegas Aces 15 UnderArmour,53 (15 & Under),11 (15 American),,
g16vajrs1ch,VA Juniors 15 Elite,,13 (15 USA),,
g16vavbc1nc,VVA 15-1,,9 (15 Patriot),,
g16vcden1rm,VC Denver 16 Black Kaylee,,,26 (16 Elite),
g16vcden2rm,VC Denver 16 Black Janell,,,3 (16 Club),
g16vcneb1gp,VCNebraska 16 Elite,25 (15 & Under),23 (15 Open),2 (16 Elite),
g16vcneb2gp,VCNebraska 15 Black,,3 (15 Liberty),,
g16vcutd1gl,VC United 161 Elite,,,,13 (16 Open)
g16vcutd2gl,VC United 162 Elite,,,,23 (16 Club White)
g16vegas1sc,Vegas United G15 Black,,60 (15 Patriot),,
g16virag1ok,VIRAGO 15-1,,33 (15 USA),,
g16volfx1we,VolleyFX 15 Chant,,46 (15 National),,
g16vsfa11sc,Fighting Angels 15-1,,111 (15 Patriot),,
g16vsion1nc,Vision 15 Gold,13 (15 & Under),18 (15 Open),,
g16vsion2nc,Vision 15 Blue,,2 (15 Patriot),,
g16w388c1ho,CE Stars 16s,,,,32 (16 Club Blue)
g16wacov1ls,WACO VBC 15 UA Black,,13 (15 Liberty),,
g16waves1gc,WF Waves 15-Simonelli,,27 (15 National),,
g16waves2gc,WF Waves 15-Judge,,38 (15 American),,
g16wavev2ho,WAVE 16 Gators,,,,21 (16 Club Yellow)
g16wbuck1ov,16-1 Brett,,,,9 (16 Club Blue)
g16wbuck2ov,16-2 Steffani,,,,21 (16 Club Green)
g16wbuck3ov,16-3 Tallman,,,,29 (16 Club Red)
g16wbuck4ov,16-4 Ellie,,,,23 (16 Club Yellow)
g16wfire1fl,Wildfire 15N Open,99 (15 & Under),,,
g16white1rm,Whiteout 16-1,,,15 (16 Club),
g16wpvcb1fl,WPVC 15 Armour Black,26 (15 & Under),13 (15 National),,
g16wvevb1sc,WAVE 15-Brennan,11 (15 & Under),5 (15 Open),,
g16wvevb2sc,WAVE 15-Taylor,90 (15 & Under),2 (15 Liberty),,
g16wvevb3sc,WAVE 15-Enriquez,,35 (15 Patriot),,
g16ww4891lk,MICA 15 Gold,,105 (15 Patriot),,
g16zonav1az,Zona VBC 15-Black,,77 (15 Patriot),,
g16zvc251rm,ZVC 16-1,,,3 (16 Club),
g17123461ho,Tier10 17 Black,,,,17 (17 Club Red)
g17275301rm,Core VBC 17-Red,,,8 (17/18 Club),
g17275302rm,Core VBC 17U Blue,,,23 (17/18 Club),
g172unvb1nt,1United 17N Blue,,43 (17 National),,
g17311vb1sc,310VBC 17-1,,83 (17 Patriot),,
g17397893pu,Kali 17 Luis,,63 (17 Patriot),,
g174afa41pu,Arsenal PR 17-1,,13 (17 USA),,
g17541va1od,540 VB 17 Elite,,43 (17 National),,
g175star1rm,Five Star 17 Black,,,11 (17/18 Club),
g17806el1nc,805 Elite 17 1,,39 (17 American),,
g1796elt1sc,#951 Elite 17-1,,48 (17 Patriot),,
g17a4vol1sc,A4 Volley 16-Cassie,35 (16 & Under),18 (16 USA),,
g17absol1nc,Absolute 16 Black,107 (16 & Under),29 (16 National),,
g17absol2nc,Absolute 16 Pink,,15 (16 Liberty),,
g17acabc1ch,Academy 16-1,,92 (16 Patriot),,
g17acavc1ov,AVC CLE 17 Red,37 (16 & Under),9 (16 National),,9 (17 Open)
g17acavc2ov,AVC CLE 17 White,,,,9 (17 Premier Red)
g17acdvp1nc,Academy 16 National,21 (16 & Under),23 (16 Open),,
g17acity1ov,CHiX 17-PiNK,,,,9 (17 Club White)
g17acity2ov,CHiX 17-BLACK,,,,23 (17 Club Blue)
g17actyv1sc,Actyve 16-Black,103 (16 & Under),26 (16 USA),,
g17adrva1ia,Adrenaline 16 Doug,,23 (16 National),,
g17adver1gl,Adversity G16 Adidas,87 (16 & Under),23 (16 National),,
g17aevbc1su,AEV 16 National,,42 (16 Freedom),,
g17afive1so,A5 16-1 Gabe,10 (16 & Under),19 (16 Open),,
g17afive2so,A5 16-2 Stephen,65 (16 & Under),27 (16 USA),,
g17afive3so,A5 16-3 Pat,,11 (16 American),,
g17ajvba1ls,AJV 16 adidas,69 (16 & Under),32 (16 USA),,
g17akiva1pr,Adidas KIVA 17 Red,57 (16 & Under),,,9 (17 Open)
g17akiva2pr,Adidas KIVA 17 White,,,,17 (17 Premier Red)
g17akiva3pr,Adidas KIVA 17 Black,,,,3 (17 Club White)
g17alamo1ls,Alamo 16 Premier,43 (16 & Under),1 (16 Freedom),,
g17allia1gl,1st Alliance 16 Gold,5 (16 & Under),2 (16 Open),,
g17allia2gl,1st Alliance 17 Silver,83 (16 & Under),22 (16 National),,9 (17 Premier Red)
g17allia3gl,1st Alliance 17 Black,,11 (16 Liberty),,13 (17 Premier Red)
g17allia5gl,1st Alliance 17 Red,,,,9 (17 Club White)
g17allia7gl,1st Alliance 16 Grey,,35 (16 Freedom),,
g17allvb1so,Alliance 17 REN,105 (16 & Under),13 (16 National),,21 (17 Open)
g17allvb2so,Alliance 17 Molten,,,,21 (17 Premier Blue)
g17alper1pr,Alpha A.71,,,,2 (17 Club White)
g17aovbc1az,AO6.1,,11 (16 Freedom),,
g17aperf1ls,AP 16 adidas,69 (16 & Under),13 (16 American),,
g17apex11sc,APEX1 16BLACK,,17 (16 Patriot),,
g17apex12sc,APEX1 16GREEN,,98 (16 Patriot),,
g17arvbc1ov,AVA-17N Robinson,,,,25 (17 Club White)
g17arvbc2ov,AVA-17N Nuss,,,,13 (17 Club Blue)
g17arvca1su,ARVC 16N1 Adidas,,7 (16 Liberty),,
g17asevc1ge,ASEVC 16 Premier,,19 (16 National),,
g17askyl1ls,Austin Skyline 16 Royal,13 (16 & Under),9 (16 Open),,
g17asmun1ho,Munciana 16 Blaze,76 (16 & Under),,,
g17aspir1az,Aspire 16 Premier,102 (16 & Under),13 (16 National),,
g17aspir2az,Aspire 16 Black,,22 (16 Liberty),,
g17athen1ce,ATHENA VB 16-1 Gold,,19 (16 American),,
g17athhqaov,Athlete HQ 17-Stalker,,,,5 (17 Premier Blue)
g17athhqbov,Athlete HQ 17-Copciac,,,,5 (17 Club Green)
g17athhqcov,Athlete HQ 17-Nowaczyk,,,,21 (18 Club Red)
g17athhqdov,Athlete HQ CLE 17-Black,,,,13 (17 Club Red)
g17atomc1az,ATOMIC 16 Smack Premier,,25 (16 Patriot),,
g17attck1ia,Attack 16 SMACK,,34 (16 Freedom),,
g17augjr1pm,AJV 16 Royal,,55 (16 American),,
g17avatx1ls,AVA TX 16 Adidas,113 (16 & Under),39 (16 National),,
g17avb195no,AVB Fire 16 Black,,53 (16 Patriot),,
g17avb196no,AVB Fire 16 Red,,83 (16 Patriot),,
g17azevj1az,AZ EVJ 16 Elite,108 (16 & Under),29 (16 American),,
g17azsky1az,AZ Sky 16 Gold,26 (16 & Under),26 (16 Open),,
g17azsky2az,AZ SKY 16 Blue,,13 (16 USA),,
g17bakvc1sc,Bakersfield 16-Judy,,5 (16 USA),,
g17bcssk1ls,BCS Skyline H 16 Royal,,33 (16 American),,
g17belie1rm,Believe 17 Rise,,,19 (17/18 Club),
g17bkeye1ov,Buckeye 17 Black National,,,,3 (17 Premier Red)
g17bkeye2ov,Buckeye 17 Red National,,,,13 (17 Premier Blue)
g17blcsh1pr,CVC 17U National,,,,9 (17 Club Blue)
g17blrvb1pr,BRVC 17,,,,5 (17 Club Blue)
g17blstl1gw,BSVBC 16 Black,,21 (16 Freedom),,
g17blvbc1ho,BTownVBC 17 Red,,,,23 (17 Premier Blue)
g17bossc1ov,Boss CLE 17-1,,,,19 (17 Premier Blue)
g17bravo1pr,BRAVO 17 Black,,,,5 (17 Premier Red)
g17brvba1ps,Blue Royals 16-S National,,88 (16 Patriot),,
g17brvba2ps,Blue Royals 16-N National,,91 (16 Patriot),,
g17capco1fl,Cape Coast 16 TITAN,,31 (16 Freedom),,
g17carun1cr,CUVC 16 Open,61 (16 & Under),,,
g17ccfor1ls,CC Force 161 Crossfire,,39 (16 American),,
g17ccity1ho,Circle City 17 Purple,,5 (16 National),,9 (17 Open)
g17ccity2ho,Circle City 17 Black,,22 (16 USA),,23 (17 Premier Red)
g17ccity3ho,Circle City 17 White,,,,1 (17 Club White)
g17ccjrs1az,Club Cactus 16-Mizuno,,68 (16 Patriot),,
g17ccjrs1so,CCJRS 16 National,,34 (16 American),,
g17ccrsh1ov,Cincy Crush 17-1,,,,21 (17 Club White)
g17ccvbc1ov,Cincy Classics 17 Red,,,,13 (17 Premier Blue)
g17ccvbc2ov,Cincy Classics 17 Black,,,,9 (17 Club Green)
g17ceast1ov,CINCY EAST 17.1 Black,,,,9 (17 Premier Blue)
g17charg1ok,OK Charge 17 UA,78 (16 & Under),,11 (17/18 Elite),
g17charg5ok,OK Charge 16 Nat'l Tulsa,,39 (16 Freedom),,
g17chavb1cr,CHAVC 16 Black,,38 (16 National),,
g17chvbc1ge,JERSEY JRS 16 National,,9 (16 Patriot),,
g17cievb1gl,CI ELITE 17-RED,,,,3 (17 Club Green)
g17cinva1ov,CinciVB Acad 17-1,,,,13 (17 Premier Blue)
g17cinva2ov,CinciVB Acad 17-2,,,,1 (17 Club Blue)
g17clipp1ov,CYVBC Surge 17 Black,,,,17 (17 Premier Red)
g17clubv19im,Club V 16 Ren Ali G,,9 (16 Patriot),,
g17clubv1im,Club V 16 Ren Matt,19 (16 & Under),18 (16 Open),,
g17clubv2im,Club V 16 Ren Kris,,43 (16 National),,
g17clubv3im,Club V 16 Ren Ali,,9 (16 Patriot),,
g17clubv4im,Club V 17 Red Megan,,,18 (17/18 Elite),
g17clubv5im,Club V 17 Red Austin,,,29 (17/18 Elite),
g17cnvbc1ha,Mizuno Club North 16-1,,43 (16 American),,
g17cnvkc1ha,CNVKC Mizuno 16Ashley,,19 (16 Patriot),,
g17coast1sc,COAST 16-1,29 (16 & Under),22 (16 Open),,
g17coast2sc,COAST 16-Davis,110 (16 & Under),5 (16 Liberty),,
g17cojrs1rm,CoJrs 17Kaleena,27 (16 & Under),35 (16 Open),3 (17/18 Elite),
g17cojrs2rm,CoJrs 17Tara/Amy,,29 (16 Freedom),21 (17/18 Elite),
g17conwy1de,CJV 16 National,,26 (16 American),,
g17cosky1rm,Colorado Skyline 17 Royal,118 (16 & Under),5 (16 Patriot),13 (17/18 Elite),
g17couvb5ho,"CVBC 17-1 ""a"" Team",,,,27 (17 Premier Blue)
g17covbc1ce,COVC 16 Nationals,,41 (16 Patriot),,
g17cpavb1ev,CPA 16 Benson,,35 (16 National),,
g17crazy2lk,Xtreme Sweet 16s,,41 (16 Freedom),,
g17cross1rm,Crossfire 17-1,,,17 (17/18 Club),
g17crown1sc,C2 Sports 16 Crown,,65 (16 Patriot),,
g17csyrv1xl,Club SyrV 16U Premier,,47 (16 Freedom),,
g17ctvvb1nt,CTV 16 Elite Christy,,7 (16 Liberty),,
g17cvata1rm,CVA 17 Black,,,9 (17/18 Elite),
g17cvata2rm,CVA 17 Navy,,,2 (17/18 Club),
g17cvbco1ov,CVC 17 BLACK,,46 (16 American),,25 (17 Open)
g17cvbco2ov,CVC 17 BLUE,,,,9 (17 Premier Blue)
g17cvhpr1pu,CVH SELECT 16-1,96 (16 & Under),,,
g17dakwa1ps,DaKine Warriors 16 Surf 1,,2 (16 Freedom),,
g17dakwa2ps,DaKine Warriors 16 Surf 2,,79 (16 Patriot),,
g17dandg1ov,DG Warriors 17E - Gold,,54 (16 American),,27 (17 Premier Red)
g17dandg2ov,DG Warriors 17E - Navy,,,,9 (17 Club Red)
g17dfvbc3lk,Dead Frog 17 Black 2025,,,,1 (17 Club Green)
g17dgths1sc,Dig This! VBC 16 Black,,63 (16 Patriot),,
g17djvbc1ov,Dayton Jrs.-17 Blue,,,,29 (17 Club White)
g17djvbc2ov,Dayton Jrs.-17 Gold,,,,21 (17 Club Blue)
g17drive1nt,Drive Nation 16-Red,103 (16 & Under),5 (16 American),,
g17drive2nt,Drive Nation 16-Black,,5 (16 Freedom),,
g17dstjr1ge,Downstate 16 Black,,46 (16 National),,
g17dunes2ho,Dunes 17 Teal,,,,26 (17 Club White)
g17ecjvc1cr,ECJVC 16 National,,13 (16 USA),,
g17ecpwr1ke,EC Power KOP 16-Empire,42 (16 & Under),,,
g17ecvba1sc,ECVBA 16-1,,47 (16 Patriot),,
g17ecvol2od,ECVC 16 PINK,,62 (16 American),,
g17elath1im,Elevate Athletics 16 Nike,,9 (16 Freedom),,
g17eleuhamk,ELEU-REDS 16U,,47 (16 National),,
g17eleva1ov,Elevation 17 Chicas,49 (16 & Under),32 (16 Open),,5 (17 Open)
g17eleva2ov,Elevation 17 Conner,,9 (16 American),,9 (17 Premier Red)
g17eleva3ov,Elevation 17 Cabo,,,,21 (17 Premier Red)
g17elevb1rm,Elevation 17 Peak,,27 (16 National),5 (17/18 Elite),
g17elevb2rm,Elevation 17 Timberline,,,23 (17/18 Elite),
g17elvat1ok,OK Elevate E.61,,47 (16 National),,
g17encoe1nc,Encore 16 Nile,,72 (16 Patriot),,
g17encoe2nc,Encore 16 KOA,,93 (16 Patriot),,
g17estsd1ia,ESVBC 17U Yeti National,,,,3 (17 Club White)
g17estsd2ia,ESVBC 17U Warriors Natnl,,,,15 (17 Club Red)
g17eta1v1nt,ETA1 16 Black,,55 (16 Patriot),,
g17evady1pr,EVA 17 Blue,,,,5 (17 Club White)
g17evavb1de,EVA 16 Elite,,45 (16 Patriot),,
g17evavb1ho,Empowered 17 Elite Black,,,,25 (17 Premier Red)
g17evavbaho,Empowered 17 Elite Onyx,,,,9 (17 Club Green)
g17excel1nt,EXCEL 16 National Red,58 (16 & Under),21 (16 American),,
g17excel2nt,EXCEL 16 National White,,35 (16 National),,
g17excnw1ce,Excel NW 17-1 Lux,,61 (16 Patriot),23 (17/18 Elite),
g17fcavb1rm,FCA One 17s,,,25 (17/18 Elite),
g17fceli1bg,FC Elite 16 Navy,113 (16 & Under),5 (16 Patriot),,
g17fceli2bg,FC Elite 16 White,,31 (16 American),,
g17fceli3bg,FC Elite 16 Blue,,43 (16 Patriot),,
g17fevbc1fl,DME Elite 16-1,,23 (16 USA),,
g17field1nt,FH 16 Ikaika-Michele,,9 (16 Liberty),,
g17field2nt,FH 16 Ikaika-Marcus,,23 (16 Liberty),,
g17fight1ha,Fight Club VB 17-1,78 (16 & Under),,1 (17/18 Elite),
g17five11lk,Five:1 17-Black,,,,13 (17 Premier Blue)
g17five12lk,Five:1 17-Blue,,,,32 (17 Club White)
g17five13lk,Five:1 17-White,,,,21 (17 Club Red)
g17five14lk,Five:1 17-Red,,,,15 (17 Club Green)
g17fmvbc1de,501 Volley 16.1 National,,33 (16 Freedom),,
g17fmvbc2de,501 Volley 16.2 National,,58 (16 Patriot),,
g17fness1gw,FVA 16-1,,55 (16 American),,
g17force1nc,SynergyForce 16 James,53 (16 & Under),,,
g17force1ov,ForceVC 17-1,,,,13 (17 Premier Red)
g17forza1sc,FORZA1 16 ONE,96 (16 & Under),2 (16 Patriot),,
g17forza2sc,FORZA1 16 National,,80 (16 Patriot),,
g17forzn1sc,FORZA1 NORTH 16 ONE,33 (16 & Under),5 (16 Open),,
g17forzn2sc,FORZA1 NORTH 16 Nat Red,,81 (16 Patriot),,
g17forzn3sc,FORZA1 NORTH 16 Nat Black,,74 (16 Patriot),,
g17fovbc1lk,FaR Out 16 Black,92 (16 & Under),,,
g17frogs1nt,MADFROG 16'S N GREEN,11 (16 & Under),13 (16 Open),,
g17frogs2nt,MADFROG 16'S N BLACK,61 (16 & Under),5 (16 USA),,
g17frogs3nt,MADFROG 16'S N WHITE,,21 (16 Liberty),,
g17frogs4nt,MADFROG 16'S ELITE GREEN,,30 (16 American),,
g17front1we,Niagara Frontier 16 Navy,,45 (16 American),,
g17frvbc1rm,FRVBC 17-1 Black,,11 (16 USA),5 (17/18 Elite),
g17frvbc2rm,FRVBC 17-2 Red,,,13 (17/18 Club),
g17frvbc3rm,FRVBC 17-3 White,,,9 (17/18 Club),
g17fsfvb1so,575 VB 16-1 Taylor WS,,26 (16 Freedom),,
g17fsfvb4so,575 VB 16-1 Marko PCVC,,30 (16 Freedom),,
g17fsion1gl,Club Fusion 16-1 National,,38 (16 American),,
g17futre1gl,Future G17-Elite,,,,2 (17 Club Blue)
g17gator1ov,Gators VBC 17 Premier,,,,3 (17 Premier Blue)
g17gator2ov,Gators VBC 17 Elite,,,,1 (17 Club Red)
g17gator3ov,Gators VBC 17 Elite White,,,,9 (17 Club Green)
g17gator4ov,Gators 17 Elite Orange,,,,21 (17 Club Blue)
g17gcbus1ov,GCVC 17 Silver,,,,22 (17 Premier Red)
g17gcbus2ov,GCVC 17 Blue,,,,5 (17 Club Red)
g17gjvbc1fl,GJ 16 Eric,,1 (16 Liberty),,
g17gnuin1sc,SD BEACH 16 PREMIER,,37 (16 Patriot),,
g17gpont1fl,GP 16 Rox,29 (16 & Under),23 (16 Open),,
g17gpont2fl,GP 16 Premier,,42 (16 American),,
g17grbvc1ho,GRV 17 Black,,,,3 (17 Premier Blue)
g17hanho1ah,Hana Hou 16u Black,,100 (16 Patriot),,
g17hedln1ov,Headlines VBC 17 Navy,,,,5 (17 Club Red)
g17hforc1ls,Houston Force 16 Empire,,85 (16 Patriot),,
g17highd1rm,High Desert Elite 17 E-EK,,,22 (17/18 Elite),
g17highd2rm,High Desert Elite 17 E-AP,,,21 (17/18 Club),
g17hosky1ls,H Skyline 16 Royal,11 (16 & Under),13 (16 Open),,
g17hosky2ls,H Skyline 16 Black,85 (16 & Under),3 (16 USA),,
g17houjr1ls,HJV 16 ELITE,34 (16 & Under),13 (16 Open),,
g17houjr2ls,HJV 16 PREMIER,118 (16 & Under),,,
g17houpa1ls,HPRIME16Gold,,29 (16 Patriot),,
g17hpstl1gw,HPSTL 16 Royal,61 (16 & Under),18 (16 National),,
g17hpstl2gw,HPSTL 16 Orange,,3 (16 Freedom),,
g17hpstl3gw,HP South 16 Premier,,21 (16 Patriot),,
g17hpvba1lk,HP 17-1,,,,21 (17 Club White)
g17hsath1lk,High Street 17-Skelton,,,,5 (17 Club Red)
g17hsvba1ls,HOU STELLAR 16 ELITE,,2 (16 USA),,
g17hsvba2ls,HOU STELLAR 16 PREMIER,,9 (16 Patriot),,
g17hvavb1ls,HVA 16 RED,,59 (16 Patriot),,
g17hvc14aho,HVC17-Black,,,,23 (17 Club Red)
g17iamvc1bg,I AM VBC 16 Red,,18 (16 Freedom),,
g17iarck2ia,Iowa Rockets 16-1,,49 (16 Patriot),,
g17iconm1sc,ICON VBC 16 Adidas,,67 (16 Patriot),,
g17idcrs1im,ID Crush 17 Bower,112 (16 & Under),,3 (17/18 Elite),
g17ievbc1gl,Illini Elite 17 Cardinal,29 (16 & Under),,,3 (17 Open)
g17ievbc2gl,Illini Elite 17 Black,,,,5 (17 Premier Red)
g17ievbc3gl,Illini Elite 17 White,,,,9 (17 Club White)
g17ignte1ho,Ignite 17 Elite,,19 (16 Freedom),,9 (17 Premier Red)
g17impct1ov,Impact VBC 17-1,,,,9 (17 Premier Blue)
g17impct2ov,Impact VBC 17-2,,,,9 (17 Club Blue)
g17imuau1sc,IMUA UVC 16 UA,,102 (16 Patriot),,
g17integ1nt,Integrity 16 Intense Blue,,1 (16 USA),,
g17invas1ha,Invasion 16-Black,,27 (16 USA),,
g17islct1ia,Iowa Select 17 Mizuno,,,,27 (17 Open)
g17ivbcf1sc,Ignite 16 National,,76 (16 Patriot),,
g17jaxjr1fl,JJVA 16 Teal,87 (16 & Under),25 (16 USA),,
g17jtaav1fl,Jupiter Elite 16E,45 (16 & Under),29 (16 Open),,
g17jugge1rm,Juggernaut 17-National1,,,15 (17/18 Elite),
g17kairo1no,Kairos 17 Alpha,101 (16 & Under),,2 (17/18 Elite),
g17katuv1ls,Katy United 16 Adidas,,10 (16 Liberty),,
g17kaulu1ah,Ka Ulukoa 16 Keala,,31 (16 Freedom),,
g17keamf1ho,KeAloha 171 Nazare',,,,27 (17 Premier Blue)
g17keamf2ho,KeAloha 172 Teahupo'o,,,,17 (17 Club Green)
g17kypvb1pr,KPV 17 Pink,,,,15 (17 Club Green)
g17larpr1ls,Laredo Premier-16 Force,,87 (16 Patriot),,
