g17mvpvb1gp,Midwest Elite 17-1,,5 (16 American),13 (17/18 Elite),
g12mieva1lk,MiElite 12 Mizuno,,,,23 (12 Premier)
g13mieva1lk,MiElite 13 Mizuno,,,,15 (13 Open)
g14mieva1lk,MiElite 14 Mizuno,,,,21 (14 Open)
g15mieva2lk,MiElite 15 Elite,,,,9 (15 Premier Blue)
g15mieva1lk,MiElite 15 Mizuno,,,,23 (15 Open)
g16mieva2lk,MiElite 16 Elite,,,,13 (16 Premier Red)
g16mieva1lk,MiElite 16 Mizuno,61 (15 & Under),,,21 (16 Open)
g17mieva2lk,MiElite 17 Elite,,,,19 (17 Premier Blue)
g17mieva1lk,MiElite 17 Mizuno,78 (16 & Under),,,23 (17 Open)
g18mieva1lk,MiElite 18 Mizuno,7 (17 & Under),5 (17 Open),,
g11msprt1ov,Mintonette Sports - m.11,,,,11 (11 Open)
g12msprt1ov,Mintonette Sports - m.21,,,,11 (12 Open)
g12msprt2ov,Mintonette Sports - m.22,,,,5 (12 Club Red)
g13msprt1ov,Mintonette Sports - m.31,,,,8 (13 Open)
g13msprt2ov,Mintonette Sports - m.32,,,,29 (13 Premier)
g13msprt3ov,Mintonette Sports - m.33,,,,13 (13 Club White)
g14msprt1ov,Mintonette Sports - m.41,29 (13 & Under),,,5 (14 Open)
g14msprt2ov,Mintonette Sports - m.42,,,,5 (14 Premier Red)
g14msprt3ov,Mintonette Sports - m.43,,,,3 (14 Club White)
g14msprt4ov,Mintonette Sports - m.44,,,,3 (14 Club Red)
g15msprt1ov,Mintonette Sports - m.51,29 (14 & Under),35 (14 Open),,5 (15 Open)
g15msprt2ov,Mintonette Sports - m.52,,42 (14 National),,1 (15 Premier Red)
g15msprt3ov,Mintonette Sports - m.53,,22 (14 Freedom),,19 (15 Premier Red)
g15msprt4ov,Mintonette Sports - m.54,,,,9 (15 Club Red)
g16msprt1ov,Mintonette Sports - m.61,51 (15 & Under),2 (15 American),,5 (16 Open)
g16msprt2ov,Mintonette Sports - m.62,71 (15 & Under),5 (15 American),,1 (16 Premier Red)
g16msprt3ov,Mintonette Sports - m.63,,19 (15 Liberty),,3 (16 Premier Blue)
g16msprt4ov,Mintonette Sports - m.64,,,,5 (16 Club Green)
g17msprt1ov,Mintonette Sports - m.71,2 (16 & Under),11 (16 Open),,5 (17 Open)
g17msprt2ov,Mintonette Sports - m.72,78 (16 & Under),9 (16 USA),,3 (17 Premier Red)
g17msprt3ov,Mintonette Sports - m.73,,5 (16 Freedom),,2 (17 Premier Blue)
g17msprt4ov,Mintonette Sports - m.74,,9 (16 Patriot),,3 (17 Club Blue)
g18msprt1ov,Mintonette Sports - m.81,59 (17 & Under),3 (17 National),,
g13milon1sc,MIZ LB 13 Rockstar,9 (12 & Under),,,
g14milon1sc,MIZ LB 14 Rockstar,9 (13 & Under),,,
g15milon1sc,MIZ LB 15 Rockstar C,41 (14 & Under),29 (14 Open),,
g15milon2sc,MIZ LB 15 Rockstar J,,45 (14 Patriot),,
g16milon1sc,MIZ LB 16 Rockstar,11 (15 & Under),5 (15 Open),,
g16milon2sc,MIZ LB 16 Rockstar L,89 (15 & Under),13 (15 USA),,
g17milon1sc,MIZ LB 17 Rockstar,43 (16 & Under),21 (16 Open),,
g17milon2sc,MIZ LB 17 Rockstar T,,31 (16 American),,
g18milon1sc,MIZ LB 18 Rockstar,29 (17 & Under),13 (17 Open),,
g15cnvbc1ha,Mizuno Club North 15Jess,51 (14 & Under),27 (14 National),,
g16cnvbc1ha,Mizuno Club North 16-1,,29 (15 Patriot),,
g17cnvbc1ha,Mizuno Club North 17Karen,,43 (16 American),,
g18cnvbc1ha,Mizuno Club North 18Ang,,45 (17 American),,
g16m1vbc1no,Mizuno M1 161,,3 (15 Freedom),,
g16mjvba1de,MJVA 16 Elite,,33 (15 American),,
g17mjvba1de,MJVA 17 Elite,,5 (16 American),,
g11mlwst1bg,MKE Sting 11 Gold,,,,9 (11 Open)
g12mlwst2bg,MKE Sting 12 Black,,,,13 (12 Premier)
g12mlwst1bg,MKE Sting 12 Gold,,,,3 (12 Open)
g13mlwst2bg,MKE Sting 13 Black,,,,5 (13 Premier)
g13mlwst1bg,MKE Sting 13 Gold,,,,10 (13 Open)
g13mlwst4bg,MKE Sting 13 Silver,,,,3 (13 Club Blue)
g13mlwst3bg,MKE Sting 13 White,,,,2 (13 Club Red)
g14mlwst2bg,MKE Sting 14 Black,,,,9 (14 Premier Red)
g14mlwst1bg,MKE Sting 14 Gold,25 (13 & Under),,,9 (14 Open)
g14mlwst4bg,MKE Sting 14 Silver,,,,1 (14 Club Blue)
g14mlwst3bg,MKE Sting 14 White,,,,3 (14 Club White)
g15mlwst2bg,MKE Sting 15 Black,,33 (14 USA),,9 (15 Premier Red)
g15mlwst1bg,MKE Sting 15 Gold,49 (14 & Under),13 (14 National),,5 (15 Open)
g15mlwst4bg,MKE Sting 15 Silver,,,,9 (15 Club Red)
g15mlwst3bg,MKE Sting 15 White,,41 (14 Patriot),,13 (15 Premier Blue)
g16mlwst2bg,MKE Sting 16 Black,,3 (15 American),,5 (16 Premier Red)
g16mlwst1bg,MKE Sting 16 Gold,45 (15 & Under),13 (15 National),,9 (16 Open)
g16mlwst4bg,MKE Sting 16 Silver,,,,13 (16 Club White)
g16mlwst3bg,MKE Sting 16 White,,35 (15 American),,17 (16 Premier Blue)
g17mlwst2bg,MKE Sting 17 Black,,13 (16 National),,
g17mlwst1bg,MKE Sting 17 Gold,41 (16 & Under),5 (16 Open),,
g17mlwst3bg,MKE Sting 17 White,,23 (16 USA),,
g18mlwst1bg,MKE Sting 18 Gold,1 (17 & Under),19 (17 Open),,
g13mnsel1no,MN Select 13-1,15 (12 & Under),,,
g14mnsel1no,MN Select 14-1,31 (13 & Under),,,
g15mnsel1no,MN Select 15-1,57 (14 & Under),26 (14 National),,
g16mnsel1no,MN Select 16-1,21 (15 & Under),19 (15 National),,
g16mnsel2no,MN Select 16-2,,35 (15 American),,
g17mnsel1no,MN Select 17-1,17 (16 & Under),29 (16 Open),,
g17mnsel2no,MN Select 17-2,,35 (16 USA),,
g18mnsel1no,MN Select 18-1,87 (17 & Under),9 (17 National),,
g13momen1rm,Momentum 13 Celeste,,,9 (13 Elite),
g14momen1rm,Momentum 14 Zoe,,,14 (14 Elite),
g15momen1rm,Momentum 15 Madison,,,11 (15 Elite),
g16momen1rm,Momentum 16 Enrique,,,18 (16 Elite),
g17momen1rm,Momentum 17 Tara,,,18 (17/18 Elite),
g18momen1rm,Momentum 18 Jen,,,27 (17/18 Elite),
g11tavms1ho,Monon 11-1E Voltage,,,,5 (11 Open)
g12tavms1ho,Monon 12-1O Tigers,,,,7 (12 Open)
g12tavms2ho,Monon 12-2E Lions,,,,5 (12 Premier)
g13tavms1ho,Monon 13-1O Cardinals,,,,13 (13 Open)
g13tavms2ho,Monon 13-2E Parrots,,,,13 (13 Premier)
g14tavms1ho,Monon 14-1O Nova,,,,19 (14 Open)
g14tavms2ho,Monon 14-2E Blast,,,,13 (14 Premier Blue)
g14tavms3ho,Monon 14-3E Heat,,,,2 (14 Club Red)
g15tavms1ho,Monon 15-1O Fang,,,,5 (15 Premier Red)
g15tavms2ho,Monon 15-2E Rattlers,,,,3 (15 Premier Blue)
g16tavms1ho,Monon 16-1O Pegasus,,,,23 (16 Premier Blue)
g16tavms2ho,Monon 16-2E Medusa,,,,21 (16 Club White)
g17tavms1ho,Monon 17-1O Tornados,,,,5 (17 Premier Blue)
g17tavms2ho,Monon 17-2E Cyclones,,,,3 (17 Club Blue)
g18tavms1ho,Monon 18-1O Mania,,,,15 (18 Premier)
g14movba1ov,MOVA 14-M,,,,22 (14 Club White)
g15movba1ov,MOVA 15-M,,,,5 (15 Club White)
g16movba3ov,MOVA 16-M,,,,27 (16 Premier Blue)
g17movba1ov,MOVA 17-M,,,,9 (17 Club Red)
g18movba1ov,MOVA 18-M,,,,2 (18 Club Blue)
g13asmun1ho,Munciana 13 Stingrays,14 (12 & Under),,,
g14asmun1ho,Munciana 14 Chipmunks,21 (13 & Under),,,
g15asmun1ho,Munciana 15 Blue,3 (14 & Under),,,
g16asmun1ho,Munciana 16 Blaze,5 (15 & Under),,,
g17asmun1ho,Munciana 17 Pandas,76 (16 & Under),,,
g18asmun1ho,Munciana 18 Samurai,78 (17 & Under),,,
g14mivba1lk,MVA - Rise Academy 41,,,,5 (14 Premier Blue)
g15mivba1lk,MVA - Rise Academy 51,,,,12 (15 Open)
g16mivba1lk,MVA - Rise Academy 61,,,,9 (16 Open)
g16mivba2lk,MVA - Rise Academy 62,,,,25 (16 Premier Blue)
g17mivba1lk,MVA - Rise Academy 71,,,,21 (17 Open)
g17mivba2lk,MVA - Rise Academy 72,,,,9 (17 Premier Blue)
g18mivba1lk,MVA - Rise Academy 81,,,,13 (18 Open)
g18mivba2lk,MVA - Rise Academy 82,,,,17 (18 Premier)
g15maqvb2ov,MVC 15-2,,,,9 (15 Club Red)
g17maqvb1ov,MVC 17-1,,,,13 (17 Club White)
g17maqvb2ov,MVC 17-2,,,,5 (17 Club Red)
g14motvp1bg,MVP 14 Blue-Smack,,,,23 (14 Premier Red)
g14miami1ov,MVP 14-1,,,,25 (14 Club Red)
g15motvp1bg,MVP 15 Blue-Smack,,,,17 (15 Premier Red)
g15miami1ov,MVP 15-1,,,,17 (15 Club Green)
g16motvp1bg,MVP 16 Blue-Smack,,,,9 (16 Premier Blue)
g16mvpvb1gp,MVP 16 Red,,43 (15 National),,
g16miami1ov,MVP 16-1,,,,30 (16 Open)
g17motvp1bg,MVP 17 Blue-Smack,,,,5 (17 Premier Red)
g17miami1ov,MVP 17-1,,,,9 (17 Club Red)
g18motvp1bg,MVP 18 Blue-Smack,,,,5 (18 Open)
g18miami1ov,MVP 18-1,,,,9 (18 Club Red)
g15mvsav1ch,MVSA 15 Charge,,43 (14 National),,
g16mvsav1ch,MVSA 16 Sparks,,45 (15 National),,
g15mouvi1nc,MVVC G 15 Red,,29 (14 USA),,
g16mouvi1nc,MVVC G 16 Red,,13 (15 National),,
g17mouvi1nc,MVVC G 17 Red,,21 (16 American),,
g18w34e81gl,MWS 18-1 Commanders,,,,1 (18 Club Blue)
g18funda1rm,Mystics FVBC 18-1,,,23 (17/18 Club),
g14ncisv1ho,NCISVBC 14-1,,,,15 (14 Club White)
g15ncisv1ho,NCISVBC 15-1,,,,21 (15 Club Green)
g16ncisv1ho,NCISVBC 16-1,,,,13 (16 Premier Blue)
g16ncisv2ho,NCISVBC 16-2,,,,23 (16 Club Red)
g17ncisv1ho,NCISVBC 17-1,,,,5 (17 Club Blue)
g18ncisv1ho,NCISVBC 18-1,,,,20 (18 Premier)
g18north1rm,NEVBC 18's National,,,5 (17/18 Club),
g15nwave1gl,New WAVE 15 Tsunami,,39 (14 Patriot),,
g16nwave1gl,New WAVE 16 Tsunami,,31 (15 American),,
g15front1we,Niagara Frontier 15 Navy,,55 (14 American),,
g16front1we,Niagara Frontier 16 Navy,,47 (15 American),,
g17front1we,Niagara Frontier 17 Navy,,45 (16 American),,
g11nivba1ho,NIVA 11 WHITE,,,,13 (11 Girls)
g12nivba1ho,NIVA 12 PURPLE,,,,5 (12 Club Red)
g12nivba2ho,NIVA 12 WHITE,,,,None (12 Club Blue)
g13nivba1ho,NIVA 13 PURPLE,,,,5 (13 Club Red)
g13nivba3ho,NIVA 13 WHITE,,,,5 (13 Club White)
g14nivba2ho,NIVA 14 BLACK,,,,5 (14 Club Red)
g14nivba13ho,NIVA 14 ONYX,,,,23 (14 Club Blue)
g14nivba1ho,NIVA 14 PURPLE,,,,15 (14 Premier Blue)
g14nivba3ho,NIVA 14 WHITE,,,,3 (14 Club Green)
g15nivba4ho,NIVA 15 GREY,,,,9 (15 Club Blue)
g15nivba1ho,NIVA 15 PURPLE,,,,5 (15 Premier Blue)
g15nivba3ho,NIVA 15 WHITE,,,,5 (15 Club Red)
g16nivba2ho,NIVA 16 BLACK,,,,13 (16 Club White)
g16nivba4ho,NIVA 16 GREY,,,,9 (16 Club Green)
g16nivba6ho,NIVA 16 ONYX,,,,26 (16 Club Blue)
g16nivba1ho,NIVA 16 PURPLE,,,,9 (16 Open)
g16nivba3ho,NIVA 16 WHITE,,,,5 (16 Premier Blue)
g17nivba2ho,NIVA 17 BLACK,,,,25 (17 Premier Blue)
g17nivba5ho,NIVA 17 GREY,,,,15 (17 Club Blue)
g17nivba1ho,NIVA 17 PURPLE,,,,1 (17 Premier Blue)
g17nivba3ho,NIVA 17 WHITE,,,,17 (17 Club White)
g18nivba2ho,NIVA 18 BLACK,,,,9 (18 Club Blue)
g18nivba1ho,NIVA 18 PURPLE,,,,17 (18 Open)
g11nkjvb1pr,NKJV 11 Blue,,,,5 (11 Girls)
g11nkjvb2pr,NKJV 11 White,,,,13 (11 Girls)
g12nkjvb3pr,NKJV 12 Black,,,,15 (12 Club Red)
g12nkjvb1pr,NKJV 12 Blue,,,,21 (12 Premier)
g12nkjvb4pr,NKJV 12 Silver,,,,None (12 Club Blue)
g12nkjvb2pr,NKJV 12 White,,,,None (12 Club Blue)
g13nkjvb3pr,NKJV 13 Black,,,,9 (13 Club Red)
g13nkjvb1pr,NKJV 13 Blue,,,,13 (13 Premier)
g13nkjvb2pr,NKJV 13 White,,,,9 (13 Club White)
g14nkjvb3pr,NKJV 14 Black,,,,5 (14 Club Red)
g14nkjvb1pr,NKJV 14 Blue,,,,9 (14 Premier Blue)
g14nkjvb2pr,NKJV 14 White,,,,9 (14 Club Blue)
g15nkjvb3pr,NKJV 15 Black,,,,17 (15 Club Blue)
g15nkjvb1pr,NKJV 15 Blue,,,,22 (15 Premier Red)
g15nkjvb2pr,NKJV 15 White,,,,21 (15 Club Red)
g16nkjvb3pr,NKJV 16 Black,,,,13 (16 Club Yellow)
g16nkjvb1pr,NKJV 16 Blue,,,,19 (16 Premier Blue)
g16nkjvb2pr,NKJV 16 White,,,,2 (16 Club Green)
g17nkjvb3pr,NKJV 17 Black,,,,19 (17 Club Red)
g17nkjvb1pr,NKJV 17 Blue,,,,5 (17 Premier Blue)
g17nkjvb2pr,NKJV 17 White,,,,13 (17 Club Blue)
g18nkjvb1pr,NKJV 18 Blue,,,,19 (18 Club Red)
g18nkyvc1pr,NKYVC  18-1 Tsunami,66 (17 & Under),5 (17 National),,
g11nkyvc1pr,NKYVC 11-1 Tsunami,,,,5 (11 Open)
g11nkyvc2pr,NKYVC 11-2 Tide,,,,5 (11 Girls)
g12nkyvc1pr,NKYVC 12-1 Tsunami,,,,9 (12 Open)
g12nkyvc2pr,NKYVC 12-2 Tide,,,,5 (12 Premier)
g12nkyvc3pr,NKYVC 12-3 Typhoon,,,,None (12 Club Blue)
g12nkyvc4pr,NKYVC 12-4 Thunder,,,,13 (12 Club Red)
g13nkyvc1pr,NKYVC 13-1 Tsunami,,,,5 (13 Open)
g13nkyvc2pr,NKYVC 13-2 Tide,,,,9 (13 Premier)
g13nkyvc3pr,NKYVC 13-3 Typhoon,,,,9 (13 Club Blue)
g13nkyvc4pr,NKYVC 13-4 Thunder,,,,19 (13 Club White)
g14nkyvc1pr,NKYVC 14-1 Tsunami,,,,9 (14 Open)
g14nkyvc2pr,NKYVC 14-2 Tide,,,,22 (14 Premier Red)
g14nkyvc3pr,NKYVC 14-3 Typhoon,,,,15 (14 Club White)
g14nkyvc4pr,NKYVC 14-4 Thunder,,,,9 (14 Club Red)
g15nkyvc1pr,NKYVC 15-1 Tsunami,23 (14 & Under),17 (14 Open),,9 (15 Open)
g15nkyvc2pr,NKYVC 15-2 Tide,,13 (14 National),,13 (15 Premier Red)
g15nkyvc3pr,NKYVC 15-3 Typhoon,,35 (14 Freedom),,9 (15 Club White)
g15nkyvc4pr,NKYVC 15-4 Thunder,,,,1 (15 Club Red)
g16nkyvc1pr,NKYVC 16-1 Tsunami,72 (15 & Under),13 (15 National),,5 (16 Open)
g16nkyvc2pr,NKYVC 16-2 Tide,,39 (15 American),,22 (16 Premier Red)
g16nkyvc3pr,NKYVC 16-3 Typhoon,,39 (15 Freedom),,17 (16 Club White)
g16nkyvc4pr,NKYVC 16-4 THUNDER,,91 (15 Patriot),,13 (16 Club Red)
g17nkyvc1pr,NKYVC 17-1 Tsunami,51 (16 & Under),25 (16 Open),,5 (17 Open)
g17nkyvc2pr,NKYVC 17-2 Tide,,39 (16 National),,5 (17 Premier Red)
g17nkyvc3pr,NKYVC 17-3 Typhoon,,59 (16 American),,17 (17 Premier Blue)
g17nkyvc4pr,NKYVC 17-4 Thunder,,,,2 (17 Club Red)
g17nxlve1ov,NLE 17-1,,,,9 (17 Club Green)
g17nonam1fl,NO NAME 17 Sarah,96 (16 & Under),,,
g16norca1nc,NorCal 16-1 Black,73 (15 & Under),26 (15 USA),,
g17norca1nc,NorCal 17-1 Black,115 (16 & Under),40 (16 Patriot),,
g18norca1nc,NorCal 18-1 Black,21 (17 & Under),,,
g12norco1rm,NORCO 12 Black,,,1 (13 Club),
g13norco1rm,NORCO 13 Black,,,2 (13 Elite),
g14norco1rm,NORCO 14 Black,,,11 (14 Elite),
g15norco1rm,NORCO 15 Black,69 (14 & Under),5 (14 Freedom),3 (15 Elite),
g15norco2rm,NORCO 15 Blue,,,15 (15 Elite),
g16norco1rm,NORCO 16 Black,91 (15 & Under),3 (15 Freedom),3 (16 Elite),
g16norco2rm,NORCO 16 Blue,,,23 (16 Elite),
g17norco1rm,NORCO 17 Black,66 (16 & Under),3 (16 American),5 (17/18 Elite),
g17norco2rm,NORCO 17 Blue,,,20 (17/18 Elite),
g17norco3rm,NORCO 17 White,,,29 (17/18 Elite),
g15nlite1no,Northern Lights 15-1,35 (14 & Under),5 (14 National),,
g16nlite1no,Northern Lights 16-1,45 (15 & Under),5 (15 National),,
g16nlite2no,Northern Lights 16-2,,3 (15 American),,
g17nlite1no,Northern Lights 17-1,53 (16 & Under),21 (16 National),,
g17nlite2no,Northern Lights 17-2,,3 (16 Freedom),,
g18nlite1no,Northern Lights 18-1,21 (17 & Under),13 (17 Open),,
g17nsvbc1ov,NorthShore Kipp,,,,2 (17 Club Green)
g15novaj1ov,NOVA Juniors 15s Navy,,39 (14 American),,3 (15 Premier Red)
g16novaj1ov,NOVA Juniors 16s Navy,,,,13 (16 Premier Red)
g17novaj1ov,NOVA Juniors 17s Navy,,5 (16 USA),,29 (17 Open)
g18novaj1ov,NOVA Juniors 18s Navy,,19 (17 American),,5 (18 Premier)
g18npjvb1ce,NPJ 18 Forefront,37 (17 & Under),11 (17 National),,
g15npjvb1ce,NPJ Salem 15 National,61 (14 & Under),21 (14 American),,
g16npjvb1ce,NPJ Salem 16 National,97 (15 & Under),5 (15 American),,
g17npjvb1ce,NPJ Salem 17 National,45 (16 & Under),5 (16 National),,
g15npjse1ps,NPJ Seattle 15 National,75 (14 & Under),,,
g16npjse1ps,NPJ Seattle 16 National,102 (15 & Under),,,
g17npjse1ps,NPJ Seattle 17 National,120 (16 & Under),,,
g18npjse1ps,NPJ Seattle 18 National,85 (17 & Under),,,
g15nrgvc1nt,NRG VBC 15 AMPD Navy,,13 (14 Liberty),,
g18nufvb1ho,NUF 18 Black,,,,17 (18 Club Red)
g16nwajs1de,NWAJS 16 Maria,,60 (15 Patriot),,
g17nwajs1de,NWAJS 17 Sav,,94 (16 Patriot),,
g15nycjr1ge,NYC Juniors 15 National,,61 (14 American),,
g16nycjr1ge,NYC Juniors 16 National,,9 (15 American),,
g17nycjr1ge,NYC Juniors 17 National,,62 (16 Patriot),,
g15charg4ok,OK Charge 15 UA Tulsa,,23 (14 Freedom),,
g16charg1ok,OK Charge 16 UA,,27 (15 Open),,
g17charg1ok,OK Charge 17 UA,78 (16 & Under),,11 (17/18 Elite),
g16opuvb1fl,OPU 16 Adidas,,21 (15 USA),,
g11oprem1ov,OPVC 11 Herber,,,,9 (11 Open)
g11oprem2ov,OPVC 11 Sedgwick,,,,9 (11 Girls)
g12oprem2ov,OPVC 12 Gennett,,,,3 (12 Premier)
g12oprem3ov,OPVC 12 Hineline,,,,5 (12 Club Red)
g12oprem1ov,OPVC 12 Mahar,,,,1 (12 Premier)
g13oprem3ov,OPVC 13 Gill,,,,5 (13 Club Red)
g13oprem2ov,OPVC 13 Habermehl,,,,1 (13 Club White)
g13oprem1ov,OPVC 13 Nadler,,,,7 (13 Open)
g14oprem2ov,OPVC 14 Beams,,,,13 (14 Premier Red)
g14oprem1ov,OPVC 14 Hubbell,,,,5 (14 Premier Red)
g14oprem3ov,OPVC 14 Weller,,,,13 (14 Club Blue)
g15oprem2ov,OPVC 15 Friday,,,,23 (15 Premier Blue)
g15oprem1ov,OPVC 15 Ostendorf,,,,25 (15 Open)
g15oprem3ov,OPVC 15 Ricketts,,,,1 (15 Club Blue)
g16oprem1ov,OPVC 16 Donisi,,,,27 (16 Open)
g16oprem2ov,OPVC 16 Kaylor,,,,5 (16 Premier Blue)
g16oprem3ov,OPVC 16 Montgomery,,,,3 (16 Club Red)
g17oprem1ov,OPVC 17 Henry,,,,29 (17 Open)
g17oprem2ov,OPVC 17 Weinhiemer,,,,26 (17 Premier Red)
g18oprem1ov,OPVC 18 Cooper,,,,9 (18 Open)
g14otbva2fl,OT 14 O Alex,28 (13 & Under),,,
g15otbva2fl,OT 15 O Felix,19 (14 & Under),11 (14 USA),,
g15otbva1fl,OT 15 T Randy,5 (14 & Under),3 (14 Open),,
g16otbva1fl,OT 16 J Will,3 (15 & Under),25 (15 Open),,
g16otbva2fl,OT 16 O Roberto,77 (15 & Under),3 (15 USA),,
g16otbva3fl,OT 16 T JP,101 (15 & Under),38 (15 National),,
g17otbva3fl,OT 17 J John,53 (16 & Under),,,
g17otbva2fl,OT 17 O Felix,45 (16 & Under),,,
g17otbva1fl,OT 17 T Aaron,100 (16 & Under),,,
g18otbva2fl,OT 18 O Roberto,49 (17 & Under),35 (17 Open),,
g18otbva1fl,OT 18 T Tony,25 (17 & Under),18 (17 Open),,
g15ojvbc1de,Ozark Juniors 15 Elite,,19 (14 Open),,
g15ojvbc2de,Ozark Juniors 15 National,,43 (14 National),,
g16ojvbc1de,Ozark Juniors 16 Elite,,41 (15 National),,
g16ojvbc2de,Ozark Juniors 16 National,,53 (15 Patriot),,
g17ojvbc1de,Ozark Juniors 17 Elite,,9 (16 National),,
g17ojvbc2de,Ozark Juniors 17 National,,35 (16 Patriot),,
g15pnadv1nc,Panda VBC 15-1,,27 (14 USA),,
g15panvc3rm,Panther 15-3,,,15 (15 Club),
g13pnjrs1ho,Panther Juniors 13 Black,,,,15 (13 Club Blue)
g14pnjrs1ho,Panther Juniors 14 Black,,,,21 (14 Club Blue)
g14pnjrs2ho,Panther Juniors 14 Red,,,,27 (14 Club Red)
g15paost3gw,PAO Southside U15 RDA LAL,,,,21 (15 Premier Blue)
g16parad1we,Paradigm Rebellion 16s,,45 (15 Freedom),,
g15parvb1ch,Paramount VBC 15 Nick,61 (14 & Under),23 (14 National),,
g16parvb1ch,Paramount VBC 16 Danny,69 (15 & Under),29 (15 Open),,
g17parvb1ch,Paramount VBC 17 Nick,61 (16 & Under),5 (16 National),,
g18parvb1ch,Paramount VBC 18 Walter,53 (17 & Under),5 (17 American),,
g15pevba1nt,Peak 15 Black Bryar,,3 (14 American),,
g15pillr1ov,Pillar 15-Purple,,,,25 (15 Club Green)
g16pillr1ov,Pillar 16-Purple,,,,13 (16 Club Blue)
g17pillr1ov,Pillar 17-Purple,,,,17 (17 Club Green)
g12tpine2ho,Pineapple 12 Black,,,,2 (12 Club Red)
g13tpine1ho,Pineapple 13 Black,,,,12 (13 Open)
g14tpine1ho,Pineapple 14 Black,,,,17 (14 Open)
g15tpine1ho,Pineapple 15 Black,,,,24 (15 Premier Red)
g16tpine1ho,Pineapple 16 Black,,,,20 (16 Premier Red)
g17tpine1ho,Pineapple 17 Black,13 (16 & Under),,,19 (17 Premier Red)
g18tpine1ho,Pineapple 18 Black,,,,24 (18 Premier)
g16phpvb1ho,PineappleHP 16-1,,,,13 (16 Open)
g17phpvb1ho,PineappleHP 17-1,,,,9 (17 Open)
g18phpvb1ho,PineappleHP 18-1,,,,24 (18 Open)
g15plscv1sc,Pipeline 15-Adidas,,37 (14 Patriot),,
g16plscv1sc,Pipeline 16-Adidas,,49 (15 Patriot),,
g17plscv1sc,Pipeline 17-Adidas,94 (16 & Under),5 (16 American),,
g15puyal1ps,PJVBC 15 National,,51 (14 American),,
g16pltfm1ia,Platform 16Adidas,,15 (15 Liberty),,27 (16 Open)
g16pohak1ha,Pohaku 16-1,,3 (15 Liberty),,
g15pwrpx1ia,PowerPlex 15U Henkelman,50 (14 & Under),22 (14 National),,
g16pwrpx1ia,PowerPlex 16U Olson,,31 (15 National),,
g17pwrpx2ia,PowerPlex 17U Mendieta,,13 (16 USA),,
g13premr1ov,Premier 13 Spree,,,,5 (13 Club Blue)
g14premr1ov,Premier 14 Tokidoki,,,,9 (14 Club White)
g15premr1nt,Premier 15 Black,,22 (14 Liberty),,
g15premr1ov,Premier 15 Trabuco,,,,3 (15 Club White)
g16premi1rm,Premier 16 Black,,,9 (16 Club),
g16premr1ov,Premier 16 Kinsei,,,,29 (16 Premier Blue)
g17premi1rm,Premier 17 Black,,,9 (17/18 Club),
g17premr1ov,Premier 17 Kayano,,,,13 (17 Club White)
g18premr2ov,Premier 18 Antare,,,,5 (18 Club Blue)
g18premi1rm,Premier 18 Black,,,3 (17/18 Club),
g18premr1ov,Premier 18 Onitsuka,,,,9 (18 Open)
g13premr1gp,Premier Nebraska 13 Gold,11 (12 & Under),,,
g14premr2gp,Premier Nebraska 14 Black,31 (13 & Under),,,
g14premr1gp,Premier Nebraska 14 Gold,21 (13 & Under),,,
g15premr2gp,Premier Nebraska 15 Black,69 (14 & Under),5 (14 American),,
g15premr1gp,Premier Nebraska 15 Gold,21 (14 & Under),33 (14 Open),,
g16premr2gp,Premier Nebraska 16 Black,85 (15 & Under),11 (15 USA),,
g16premr1gp,Premier Nebraska 16 Gold,33 (15 & Under),19 (15 Open),,
g17premr2gp,Premier Nebraska 17 Black,87 (16 & Under),31 (16 National),,
g17premr1gp,Premier Nebraska 17 Gold,21 (16 & Under),17 (16 Open),,
g18premr2gp,Premier Nebraska 18 Black,106 (17 & Under),5 (17 USA),,
g18premr1gp,Premier Nebraska 18 Gold,69 (17 & Under),5 (17 National),,
g15prime2sc,Prime 15 adidas G,,77 (14 Patriot),,
g15prime1sc,Prime 15 adidas O,,1 (14 Freedom),,
g16prime1sc,Prime 16 adidas,,30 (15 American),,
g12progy1pr,Prodigy 12 Red,,,,None (12 Club Blue)
g13progy1pr,Prodigy 13 Red,,,,23 (13 Club Blue)
g14progy1pr,Prodigy 14 Red,,,,2 (14 Club Green)
g14progy2pr,Prodigy 14 White,,,,25 (14 Club Red)
g15progy1pr,Prodigy 15 Red,,,,9 (15 Club White)
g15progy2pr,Prodigy 15 White,,,,17 (15 Club Green)
g16progy1pr,Prodigy 16 Red,,,,5 (16 Club Yellow)
g16progy2pr,Prodigy 16 White,,,,23 (16 Club Green)
g17progy1pr,Prodigy 17 Red,,,,28 (17 Club White)
g18progy1pr,Prodigy 18 Red,,,,19 (18 Club Red)
g15pulse1sc,Pulse 15-Mike,,71 (14 Patriot),,
g16pulse1sc,Pulse 16-Rich,,85 (15 Patriot),,
g11prsut1gw,Pursuit 11 Elite,,,,13 (11 Open)
g12prsut1gw,Pursuit 12 Elite,,,,None (12 Club Blue)
g13prsut1gw,Pursuit 13 Elite,,,,9 (13 Premier)
g14prsut1gw,Pursuit 14 Elite,,,,17 (14 Club White)
g16prsut2gw,Pursuit 16 Elite,,,,13 (16 Club Red)
g16prsut1gw,Pursuit 16 National,,,,2 (16 Premier Blue)
g17prsut2gw,Pursuit 17 Elite,,,,13 (17 Club Green)
