g16gator1ov,Gators VBC 16 Premier,,21 (16 Club White),,
g16gator2ov,Gators VBC 16 Elite Blue,,15 (16 Club Green),,
g16gator3ov,Gators VBC 16 Elite,,27 (16 Club Red),,
g16gcbus1ov,GCVC 16 Silver,,9 (16 Club White),,
g16gotim1ho,GoTime 16-1,,19 (16 Club Blue),,
g16grbvc1ho,GRV 16 Black,,25 (16 Club Red),,
g16grbvc2ho,GRV 16 Red,,21 (16 Club Blue),,
g16highd1rm,High Desert Elite 16 E,13 (16 Elite),,,
g16hpvba1lk,HP 16-1,,2 (16 Premier Red),,
g16hpvba2lk,HP 16-2,,26 (16 Premier Blue),,
g16hpvba3lk,HP 16-3,,5 (16 Club Red),,
g16hsath1lk,High Street 16-Loftis,,3 (16 Club Red),,
g16hvc14aho,HVC16-Black,,19 (16 Club Yellow),,
g16hvc14bho,HVC16-Green,,23 (16 Club Green),,
g16iarck1ia,Iowa Rockets 16R,,9 (16 Premier Red),,2 (15 National)
g16ievbc3gl,Illini Elite 16 White,,19 (16 Club White),,
g16ignit1ov,IGNITE 16 BLUE NATIONAL,,5 (16 Premier Blue),,
g16impct1ov,Impact VBC 16-1,,23 (16 Club Blue),,
g16inwld1ho,Valkyries,,3 (16 Club Blue),,
g16islct1ia,Iowa Select 16 Mizuno,,9 (16 Open),,
g16iuvbc1ho,Indy United 16-1,,25 (16 Club Red),,
g16jesvc1pr,JVC 16-1,,13 (16 Club Blue),,
g16jugge1rm,Juggernaut 16-National1,21 (16 Elite),,,
g16jugge4rm,Juggernaut 16 Hannah,5 (16 Club),,,
g16kairo1no,Kairos 16 Alpha,1 (16 Elite),,27 (15 & Under),
g16keamf1ho,KeAloha 161 Cape Fear,,3 (16 Club Green),,
g16keamf2ho,KeAloha 162 Cloudbreak,,21 (16 Club Red),,
g16krvbc1lk,Krush VBC 16 National,,32 (16 Club White),,
g16kypvb1pr,KPV 16 Pink,,13 (16 Club Blue),,
g16lavac1pr,LAVA 16-1,,29 (16 Club Red),,
g16lcvbc1ho,LCVC 16 Red,,9 (16 Club Red),,
g16legvc1lk,Legacy 16-1 ADIDAS,,1 (16 Open),7 (15 & Under),11 (15 Open)
g16legvc2lk,Legacy 16-2 ADIDAS,,5 (16 Premier Red),99 (15 & Under),51 (15 American)
g16legvc3lk,Legacy 16-3 ADIDAS,,13 (16 Club White),,
g16lexvb1pr,Lex United 16 Elite,,5 (16 Open),,
g16lexvb2pr,Lex United 66 Elite,,21 (16 Premier Blue),,
g16lexvb3pr,Lex United 16 National,,13 (16 Club Blue),,
g16lovel1rm,LVBC 16-1,6 (16 Club),,,
g16lumns1gl,Luminos 15/16,,5 (16 Club Red),,
g16mach61ho,Mach 6 16-1,,29 (16 Club Blue),,
g16madjr1bg,Madtown 161 National,,19 (16 Open),,
g16madjr2bg,Madtown 162 National,,21 (16 Premier Blue),,
g16madjr3bg,Madtown 163 National,,15 (16 Club Green),,
g16mavas1pr,MAVA Adidas 16-Select,,17 (16 Open),,
g16mavas2pr,MAVA Adidas 16-Elite,,5 (16 Club Yellow),,
g16mavas3pr,MAVA Adidas 16-Blue,,13 (16 Club Green),,
g16mavas4pr,MAVA Adidas 16-Black,,21 (16 Club Red),,
g16mavrk1ov,Maverick 16 Maroon,,9 (16 Premier Red),,
g16mavrk2ov,Maverick 16 Grey,,19 (16 Club Blue),,
g16metro1ho,Metro VBC 16 Pink,,24 (16 Open),,
g16metro2ho,Metro VBC 16 Black,,9 (16 Premier Blue),,
g16metro3ho,Metro VBC 16 White,,5 (16 Club Red),,
g16miami1ov,MVP 16-1,,30 (16 Open),,
g16mieva1lk,MiElite 16 Mizuno,,21 (16 Open),61 (15 & Under),
g16mieva2lk,MiElite 16 Elite,,13 (16 Premier Red),,
g16mivba1lk,MVA - Rise Academy 61,,9 (16 Open),,
g16mivba2lk,MVA - Rise Academy 62,,25 (16 Premier Blue),,
g16mlwst1bg,MKE Sting 16 Gold,,9 (16 Open),45 (15 & Under),13 (15 National)
g16mlwst2bg,MKE Sting 16 Black,,5 (16 Premier Red),,3 (15 American)
g16mlwst3bg,MKE Sting 16 White,,17 (16 Premier Blue),,35 (15 American)
g16mlwst4bg,MKE Sting 16 Silver,,13 (16 Club White),,
g16mmavb1lk,Mid-Mich ACES 16 Elite,,5 (16 Club Yellow),,
g16momen1rm,Momentum 16 Enrique,18 (16 Elite),,,
g16motvp1bg,MVP 16 Blue-Smack,,9 (16 Premier Blue),,
g16movba3ov,MOVA 16-M,,27 (16 Premier Blue),,
g16msfvb6lk,Flight 16-1 Black,,3 (16 Club Blue),,
g16msprt1ov,Mintonette Sports - m.61,,5 (16 Open),51 (15 & Under),2 (15 American)
g16msprt2ov,Mintonette Sports - m.62,,1 (16 Premier Red),71 (15 & Under),5 (15 American)
g16msprt3ov,Mintonette Sports - m.63,,3 (16 Premier Blue),,19 (15 Liberty)
g16msprt4ov,Mintonette Sports - m.64,,5 (16 Club Green),,
g16ncisv1ho,NCISVBC 16-1,,13 (16 Premier Blue),,
g16ncisv2ho,NCISVBC 16-2,,23 (16 Club Red),,
g16nivba1ho,NIVA 16 PURPLE,,9 (16 Open),,
g16nivba2ho,NIVA 16 BLACK,,13 (16 Club White),,
g16nivba3ho,NIVA 16 WHITE,,5 (16 Premier Blue),,
g16nivba4ho,NIVA 16 GREY,,9 (16 Club Green),,
g16nivba6ho,NIVA 16 ONYX,,26 (16 Club Blue),,
g16nkjvb1pr,NKJV 16 Blue,,19 (16 Premier Blue),,
g16nkjvb2pr,NKJV 16 White,,2 (16 Club Green),,
g16nkjvb3pr,NKJV 16 Black,,13 (16 Club Yellow),,
g16nkyvc1pr,NKYVC 16-1 Tsunami,,5 (16 Open),72 (15 & Under),13 (15 National)
g16nkyvc2pr,NKYVC 16-2 Tide,,22 (16 Premier Red),,39 (15 American)
g16nkyvc3pr,NKYVC 16-3 Typhoon,,17 (16 Club White),,39 (15 Freedom)
g16nkyvc4pr,NKYVC 16-4 THUNDER,,13 (16 Club Red),,91 (15 Patriot)
g16norco1rm,NORCO 16 Black,3 (16 Elite),,91 (15 & Under),3 (15 Freedom)
g16norco2rm,NORCO 16 Blue,23 (16 Elite),,,
g16novaj1ov,NOVA Juniors 16s Navy,,13 (16 Premier Red),,
g16oprem1ov,OPVC 16 Donisi,,27 (16 Open),,
g16oprem2ov,OPVC 16 Kaylor,,5 (16 Premier Blue),,
g16oprem3ov,OPVC 16 Montgomery,,3 (16 Club Red),,
g16phpvb1ho,PineappleHP 16-1,,13 (16 Open),,
g16pillr1ov,Pillar 16-Purple,,13 (16 Club Blue),,
g16pltfm1ia,Platform 16Adidas,,27 (16 Open),,15 (15 Liberty)
g16premi1rm,Premier 16 Black,9 (16 Club),,,
g16premr1ov,Premier 16 Kinsei,,29 (16 Premier Blue),,
g16progy1pr,Prodigy 16 Red,,5 (16 Club Yellow),,
g16progy2pr,Prodigy 16 White,,23 (16 Club Green),,
g16prsut1gw,Pursuit 16 National,,2 (16 Premier Blue),,
g16prsut2gw,Pursuit 16 Elite,,13 (16 Club Red),,
g16rapid1gl,Rapid Fire 16 Black,,13 (16 Club White),,
g16rapid2gl,Rapid Fire 16 Blue,,9 (16 Club Blue),,
g16rapid3gl,Rapid Fire 16 White,,17 (16 Club Yellow),,
g16rapid4gl,Rapid Fire 16 Purple,,23 (16 Club Red),,
g16rapid5gl,Rapid Fire 16 Red,,9 (16 Club Green),,
g16relen1rm,RVC 16-RELENTLESS,23 (16 Elite),,,
g16revbc1ho,Rev 16-1 Fury (N),,17 (16 Open),,
g16revbc2ho,Rev 16-2 Dawgs (N),,9 (16 Premier Blue),,
g16rhvbc1so,Rhythm 161,,13 (16 Premier Blue),,
g16rockc1ov,RockCity 16 N1,,24 (16 Open),,
g16rockc2ov,RockCity 16 N2,,19 (16 Club White),,
g16rockc3ov,RockCity 16 N3,,9 (16 Club Green),,
g16rockc4ov,RockCity 16 N4,,23 (16 Club Blue),,
g16rockc5ov,RockCity 16 N5,,13 (16 Club Red),,
g16rogue1ov,Rogue 16 GO,,13 (16 Club Yellow),,
g16rsele1rm,Rocky Elite  16 National,22 (16 Elite),,,
g16rsele2rm,Rocky Elite  16 Nation 2,11 (16 Club),,,
g16rvjrs1od,RVJ 16 Nationals,,5 (16 Club White),,
g16scelt1pm,SC Elite U16 Elite,,30 (16 Open),,
g16scvbc1im,South County 16 Penina,3 (16 Elite),,,5 (15 Freedom)
g16sldyn1lk,Dynamite Adidas 16-1,,31 (16 Premier Blue),,
g16sldyn2lk,Dynamite Adidas 16-2,,2 (16 Club Blue),,
g16slpvc1gl,SLPVC 16-1,,9 (16 Club Yellow),,
g16spike1rm,SPIKES 16 Z,25 (16 Elite),,,
g16spshk3gw,Shock 16 Surge,,28 (16 Club Blue),,
g16spvbc1gl,SPVB 16 Elite,,13 (16 Open),37 (15 & Under),
g16spvbc2gl,SPVB 16 C-Fed,,9 (16 Premier Red),,
g16sumvb1ho,Summit 16 Blue Elite,,5 (16 Premier Blue),,
g16swvbc1ov,Southwest 16N TR,,2 (16 Club White),,27 (15 USA)
g16tavbc1ho,Academy 16-1O Yeti,,3 (16 Open),,
g16tavbc2ho,Academy 16-2E Phoenix,,30 (16 Premier Blue),,
g16tavbc3ho,Academy 16-3E Banshees,,3 (16 Club Green),,
g16tavbj1ho,Boiler Jrs 16-1O Gold,,5 (16 Open),,
g16tavbj2ho,Boiler Jrs 16-2E Black,,28 (16 Premier Blue),,
g16tavms1ho,Monon 16-1O Pegasus,,23 (16 Premier Blue),,
g16tavms2ho,Monon 16-2E Medusa,,21 (16 Club White),,
g16theed1rm,The EDGE 16 Walter,1 (16 Club),,,
g16tivbc2ho,TI Elite 16.2,,30 (16 Club White),,
g16tivbc7ho,TI Elite 16 SS,,28 (16 Club White),,
g16tmmom1gw,Team Momentum 16 Navy,,13 (16 Premier Blue),,
g16tnpfc1so,TPV 16-Maverick,,19 (16 Open),,
g16tnpfc2so,TPV 16-Paragon,,23 (16 Premier Red),,
g16tnpfc3so,TPV 16-Renegade,,17 (16 Club Green),,
g16toldv2ov,TDV 16 National,,19 (16 Club Red),,
g16tolvc1ov,TVC 16-Black,,13 (16 Premier Red),,
g16tolvc2ov,TVC 16-Royal,,25 (16 Club White),,
g16tpine1ho,Pineapple 16 Black,,20 (16 Premier Red),,
g16unifi1lk,Unified 16-1,,29 (16 Club White),,
g16unifi2lk,Unified 16-2,,9 (16 Club Red),,
g16unifi3lk,Unified 16-3,,27 (16 Club Blue),,
g16union1pr,UNION 16 UA Black,,21 (16 Open),83 (15 & Under),
g16union2pr,UNION 16 UA Green,,1 (16 Premier Blue),,
g16union3pr,UNION 16 UA Blue,,1 (16 Club White),,
g16union4pr,UNION 16 Purple,,5 (16 Club Blue),,
g16union5pr,UNION 16 Gold,,19 (16 Club Yellow),,
g16usami1lk,USA MI RunBird 16,,5 (16 Club Green),,
g16vcden1rm,VC Denver 16 Black Kaylee,26 (16 Elite),,,
g16vcden2rm,VC Denver 16 Black Janell,3 (16 Club),,,
g16vcneb1gp,VCNebraska 16 Elite,2 (16 Elite),,25 (15 & Under),23 (15 Open)
g16vcutd1gl,VC United 161 Elite,,13 (16 Open),,
g16vcutd2gl,VC United 162 Elite,,23 (16 Club White),,
g16w388c1ho,CE Stars 16s,,32 (16 Club Blue),,
g16wavev2ho,WAVE 16 Gators,,21 (16 Club Yellow),,
g16wbuck1ov,16-1 Brett,,9 (16 Club Blue),,
g16wbuck2ov,16-2 Steffani,,21 (16 Club Green),,
g16wbuck3ov,16-3 Tallman,,29 (16 Club Red),,
g16wbuck4ov,16-4 Ellie,,23 (16 Club Yellow),,
g16white1rm,Whiteout 16-1,15 (16 Club),,,
g16zvc251rm,ZVC 16-1,3 (16 Club),,,
g17123461ho,Tier10 17 Black,,17 (17 Club Red),,
g17275301rm,Core VBC 17-Red,8 (17/18 Club),,,
g17275302rm,Core VBC 17U Blue,23 (17/18 Club),,,
g175star1rm,Five Star 17 Black,11 (17/18 Club),,,
g17acavc1ov,AVC CLE 17 Red,,9 (17 Open),37 (16 & Under),9 (16 National)
g17acavc2ov,AVC CLE 17 White,,9 (17 Premier Red),,
g17acity1ov,CHiX 17-PiNK,,9 (17 Club White),,
g17acity2ov,CHiX 17-BLACK,,23 (17 Club Blue),,
g17akiva1pr,Adidas KIVA 17 Red,,9 (17 Open),57 (16 & Under),
g17akiva2pr,Adidas KIVA 17 White,,17 (17 Premier Red),,
g17akiva3pr,Adidas KIVA 17 Black,,3 (17 Club White),,
g17allia2gl,1st Alliance 17 Silver,,9 (17 Premier Red),83 (16 & Under),22 (16 National)
g17allia3gl,1st Alliance 17 Black,,13 (17 Premier Red),,11 (16 Liberty)
g17allia5gl,1st Alliance 17 Red,,9 (17 Club White),,
g17allvb1so,Alliance 17 REN,,21 (17 Open),105 (16 & Under),13 (16 National)
g17allvb2so,Alliance 17 Molten,,21 (17 Premier Blue),,
g17alper1pr,Alpha A.71,,2 (17 Club White),,
g17arvbc1ov,AVA-17N Robinson,,25 (17 Club White),,
g17arvbc2ov,AVA-17N Nuss,,13 (17 Club Blue),,
g17athhqaov,Athlete HQ 17-Stalker,,5 (17 Premier Blue),,
g17athhqbov,Athlete HQ 17-Copciac,,5 (17 Club Green),,
g17athhqcov,Athlete HQ 17-Nowaczyk,,21 (18 Club Red),,
g17athhqdov,Athlete HQ CLE 17-Black,,13 (17 Club Red),,
g17belie1rm,Believe 17 Rise,19 (17/18 Club),,,
g17bkeye1ov,Buckeye 17 Black National,,3 (17 Premier Red),,
g17bkeye2ov,Buckeye 17 Red National,,13 (17 Premier Blue),,
g17blcsh1pr,CVC 17U National,,9 (17 Club Blue),,
g17blrvb1pr,BRVC 17,,5 (17 Club Blue),,
g17blvbc1ho,BTownVBC 17 Red,,23 (17 Premier Blue),,
g17bossc1ov,Boss CLE 17-1,,19 (17 Premier Blue),,
g17bravo1pr,BRAVO 17 Black,,5 (17 Premier Red),,
g17ccity1ho,Circle City 17 Purple,,9 (17 Open),,5 (16 National)
g17ccity2ho,Circle City 17 Black,,23 (17 Premier Red),,22 (16 USA)
g17ccity3ho,Circle City 17 White,,1 (17 Club White),,
g17ccrsh1ov,Cincy Crush 17-1,,21 (17 Club White),,
g17ccvbc1ov,Cincy Classics 17 Red,,13 (17 Premier Blue),,
g17ccvbc2ov,Cincy Classics 17 Black,,9 (17 Club Green),,
g17ceast1ov,CINCY EAST 17.1 Black,,9 (17 Premier Blue),,
g17charg1ok,OK Charge 17 UA,11 (17/18 Elite),,78 (16 & Under),
g17cievb1gl,CI ELITE 17-RED,,3 (17 Club Green),,
g17cinva1ov,CinciVB Acad 17-1,,13 (17 Premier Blue),,
g17cinva2ov,CinciVB Acad 17-2,,1 (17 Club Blue),,
g17clipp1ov,CYVBC Surge 17 Black,,17 (17 Premier Red),,
g17clubv4im,Club V 17 Red Megan,18 (17/18 Elite),,,
g17clubv5im,Club V 17 Red Austin,29 (17/18 Elite),,,
g17cojrs1rm,CoJrs 17Kaleena,3 (17/18 Elite),,27 (16 & Under),35 (16 Open)
g17cojrs2rm,CoJrs 17Tara/Amy,21 (17/18 Elite),,,29 (16 Freedom)
g17cosky1rm,Colorado Skyline 17 Royal,13 (17/18 Elite),,118 (16 & Under),5 (16 Patriot)
g17couvb5ho,"CVBC 17-1 ""a"" Team",,27 (17 Premier Blue),,
g17cross1rm,Crossfire 17-1,17 (17/18 Club),,,
g17cvata1rm,CVA 17 Black,9 (17/18 Elite),,,
g17cvata2rm,CVA 17 Navy,2 (17/18 Club),,,
g17cvbco1ov,CVC 17 BLACK,,25 (17 Open),,46 (16 American)
g17cvbco2ov,CVC 17 BLUE,,9 (17 Premier Blue),,
g17dandg1ov,DG Warriors 17E - Gold,,27 (17 Premier Red),,54 (16 American)
g17dandg2ov,DG Warriors 17E - Navy,,9 (17 Club Red),,
g17dfvbc3lk,Dead Frog 17 Black 2025,,1 (17 Club Green),,
g17djvbc1ov,Dayton Jrs.-17 Blue,,29 (17 Club White),,
g17djvbc2ov,Dayton Jrs.-17 Gold,,21 (17 Club Blue),,
g17dunes2ho,Dunes 17 Teal,,26 (17 Club White),,
g17eleva1ov,Elevation 17 Chicas,,5 (17 Open),49 (16 & Under),32 (16 Open)
g17eleva2ov,Elevation 17 Conner,,9 (17 Premier Red),,9 (16 American)
g17eleva3ov,Elevation 17 Cabo,,21 (17 Premier Red),,
g17elevb1rm,Elevation 17 Peak,5 (17/18 Elite),,,27 (16 National)
g17elevb2rm,Elevation 17 Timberline,23 (17/18 Elite),,,
g17estsd1ia,ESVBC 17U Yeti National,,3 (17 Club White),,
g17estsd2ia,ESVBC 17U Warriors Natnl,,15 (17 Club Red),,
g17evady1pr,EVA 17 Blue,,5 (17 Club White),,
g17evavb1ho,Empowered 17 Elite Black,,25 (17 Premier Red),,
g17evavbaho,Empowered 17 Elite Onyx,,9 (17 Club Green),,
g17excnw1ce,Excel NW 17-1 Lux,23 (17/18 Elite),,,61 (16 Patriot)
g17fcavb1rm,FCA One 17s,25 (17/18 Elite),,,
g17fight1ha,Fight Club VB 17-1,1 (17/18 Elite),,78 (16 & Under),
g17five11lk,Five:1 17-Black,,13 (17 Premier Blue),,
g17five12lk,Five:1 17-Blue,,32 (17 Club White),,
g17five13lk,Five:1 17-White,,21 (17 Club Red),,
g17five14lk,Five:1 17-Red,,15 (17 Club Green),,
g17force1ov,ForceVC 17-1,,13 (17 Premier Red),,
g17frvbc1rm,FRVBC 17-1 Black,5 (17/18 Elite),,,11 (16 USA)
g17frvbc2rm,FRVBC 17-2 Red,13 (17/18 Club),,,
g17frvbc3rm,FRVBC 17-3 White,9 (17/18 Club),,,
g17futre1gl,Future G17-Elite,,2 (17 Club Blue),,
g17gator1ov,Gators VBC 17 Premier,,3 (17 Premier Blue),,
g17gator2ov,Gators VBC 17 Elite,,1 (17 Club Red),,
g17gator3ov,Gators VBC 17 Elite White,,9 (17 Club Green),,
g17gator4ov,Gators 17 Elite Orange,,21 (17 Club Blue),,
g17gcbus1ov,GCVC 17 Silver,,22 (17 Premier Red),,
g17gcbus2ov,GCVC 17 Blue,,5 (17 Club Red),,
g17grbvc1ho,GRV 17 Black,,3 (17 Premier Blue),,
g17hedln1ov,Headlines VBC 17 Navy,,5 (17 Club Red),,
g17highd1rm,High Desert Elite 17 E-EK,22 (17/18 Elite),,,
g17highd2rm,High Desert Elite 17 E-AP,21 (17/18 Club),,,
g17hpvba1lk,HP 17-1,,21 (17 Club White),,
g17hsath1lk,High Street 17-Skelton,,5 (17 Club Red),,
g17hvc14aho,HVC17-Black,,23 (17 Club Red),,
g17idcrs1im,ID Crush 17 Bower,3 (17/18 Elite),,112 (16 & Under),
g17ievbc1gl,Illini Elite 17 Cardinal,,3 (17 Open),29 (16 & Under),
g17ievbc2gl,Illini Elite 17 Black,,5 (17 Premier Red),,
g17ievbc3gl,Illini Elite 17 White,,9 (17 Club White),,
g17ignte1ho,Ignite 17 Elite,,9 (17 Premier Red),,19 (16 Freedom)
g17impct1ov,Impact VBC 17-1,,9 (17 Premier Blue),,
g17impct2ov,Impact VBC 17-2,,9 (17 Club Blue),,
g17islct1ia,Iowa Select 17 Mizuno,,27 (17 Open),,
g17jugge1rm,Juggernaut 17-National1,15 (17/18 Elite),,,
g17kairo1no,Kairos 17 Alpha,2 (17/18 Elite),,101 (16 & Under),
g17keamf1ho,KeAloha 171 Nazare',,27 (17 Premier Blue),,
g17keamf2ho,KeAloha 172 Teahupo'o,,17 (17 Club Green),,
g17kypvb1pr,KPV 17 Pink,,15 (17 Club Green),,
g17lavac1pr,LAVA 17,,23 (17 Club Red),,
g17legvc1lk,Legacy 17-1 ADIDAS,,1 (17 Open),1 (16 & Under),5 (16 Open)
g17legvc1ov,Legacy 17,,5 (17 Club Green),,
g17legvc2lk,Legacy 17-2 ADIDAS,,1 (17 Premier Red),87 (16 & Under),27 (16 National)
g17legvc3lk,Legacy 17-3 ADIDAS,,5 (17 Club White),,
g17lexvb1pr,Lex United 17 Elite,,31 (17 Open),,
g17lexvb2pr,Lex United  77 Elite,,23 (17 Club White),,
g17lexvb3pr,Lex United 17 National,,23 (17 Club Blue),,
g17lovel1rm,LVBC 17-1,20 (17/18 Club),,,
g17mach61ho,Mach 6 17-1,,21 (17 Club Red),,
g17madjr1bg,Madtown 171 National,,17 (17 Open),,23 (16 Liberty)
g17madjr3bg,Madtown 172 National,,23 (17 Premier Blue),,
g17maqvb1ov,MVC 17-1,,13 (17 Club White),,
g17maqvb2ov,MVC 17-2,,5 (17 Club Red),,
g17mavas1pr,MAVA Adidas 17-Select,,23 (17 Open),,
g17mavrk1ov,Maverick 17 Maroon,,29 (17 Premier Blue),,
g17mavrk2ov,Maverick 17 Grey,,19 (17 Club Green),,
g17mcvba1gl,MichioChicago 17BlueSmoke,,25 (17 Open),,3 (16 American)
g17metro1ho,Metro VBC 17 Pink,,15 (17 Premier Red),,
g17metro2ho,Metro VBC 17 Black,,27 (17 Club White),,
g17miami1ov,MVP 17-1,,9 (17 Club Red),,
g17mieva1lk,MiElite 17 Mizuno,,23 (17 Open),78 (16 & Under),
g17mieva2lk,MiElite 17 Elite,,19 (17 Premier Blue),,
g17mivba1lk,MVA - Rise Academy 71,,21 (17 Open),,
g17mivba2lk,MVA - Rise Academy 72,,9 (17 Premier Blue),,
g17momen1rm,Momentum 17 Tara,18 (17/18 Elite),,,
g17motvp1bg,MVP 17 Blue-Smack,,5 (17 Premier Red),,
g17movba1ov,MOVA 17-M,,9 (17 Club Red),,
g17mpact1ha,Topeka Impact 17-1,16 (17/18 Elite),,,
g17msfvb3lk,FLIGHT 17-Black,,3 (17 Club Red),,
g17msprt1ov,Mintonette Sports - m.71,,5 (17 Open),2 (16 & Under),11 (16 Open)
g17msprt2ov,Mintonette Sports - m.72,,3 (17 Premier Red),78 (16 & Under),9 (16 USA)
g17msprt3ov,Mintonette Sports - m.73,,2 (17 Premier Blue),,5 (16 Freedom)
g17msprt4ov,Mintonette Sports - m.74,,3 (17 Club Blue),,9 (16 Patriot)
g17mvpvb1gp,Midwest Elite 17-1,13 (17/18 Elite),,,5 (16 American)
g17ncisv1ho,NCISVBC 17-1,,5 (17 Club Blue),,
g17nivba1ho,NIVA 17 PURPLE,,1 (17 Premier Blue),,
g17nivba2ho,NIVA 17 BLACK,,25 (17 Premier Blue),,
g17nivba3ho,NIVA 17 WHITE,,17 (17 Club White),,
g17nivba5ho,NIVA 17 GREY,,15 (17 Club Blue),,
g17nkjvb1pr,NKJV 17 Blue,,5 (17 Premier Blue),,
g17nkjvb2pr,NKJV 17 White,,13 (17 Club Blue),,
g17nkjvb3pr,NKJV 17 Black,,19 (17 Club Red),,
g17nkyvc1pr,NKYVC 17-1 Tsunami,,5 (17 Open),51 (16 & Under),25 (16 Open)
g17nkyvc2pr,NKYVC 17-2 Tide,,5 (17 Premier Red),,39 (16 National)
g17nkyvc3pr,NKYVC 17-3 Typhoon,,17 (17 Premier Blue),,59 (16 American)
g17nkyvc4pr,NKYVC 17-4 Thunder,,2 (17 Club Red),,
g17norco1rm,NORCO 17 Black,5 (17/18 Elite),,66 (16 & Under),3 (16 American)
g17norco2rm,NORCO 17 Blue,20 (17/18 Elite),,,
g17norco3rm,NORCO 17 White,29 (17/18 Elite),,,
g17novaj1ov,NOVA Juniors 17s Navy,,29 (17 Open),,5 (16 USA)
g17nsvbc1ov,NorthShore Kipp,,2 (17 Club Green),,
g17nxlve1ov,NLE 17-1,,9 (17 Club Green),,
g17oprem1ov,OPVC 17 Henry,,29 (17 Open),,
g17oprem2ov,OPVC 17 Weinhiemer,,26 (17 Premier Red),,
g17phpvb1ho,PineappleHP 17-1,,9 (17 Open),,
g17pillr1ov,Pillar 17-Purple,,17 (17 Club Green),,
g17premi1rm,Premier 17 Black,9 (17/18 Club),,,
g17premr1ov,Premier 17 Kayano,,13 (17 Club White),,
g17progy1pr,Prodigy 17 Red,,28 (17 Club White),,
g17prsut2gw,Pursuit 17 Elite,,13 (17 Club Green),,
g17rapid1gl,Rapid Fire 17 Black,,31 (17 Club White),,
g17rapid2gl,Rapid Fire 17 Blue,,15 (17 Club Red),,
g17revbc1ho,Rev 17-1 Raptors (N),,2 (17 Open),,
g17revbc2ho,Rev 17-2 Phoenix (N),,13 (17 Club White),,
g17revbc3ho,Rev 17-3 Assassins,,13 (17 Club Green),,
g17rhvbc1so,Rhythm 171,,13 (17 Open),,
g17rockc1ov,RockCity 17 N1,,17 (17 Open),,
g17rockc2ov,RockCity 17 N2,,21 (17 Premier Blue),,
g17rockc3ov,RockCity 17 N3,,9 (17 Club Red),,
g17rockc4ov,RockCity 17 N4,,19 (17 Club Blue),,
g17rogue1ov,Rogue 17 GO,,17 (17 Premier Blue),,
g17rogue2ov,Rogue 17 National,,30 (17 Club White),,
g17rsele1rm,Rocky Elite  17 National,12 (17/18 Elite),,,33 (16 USA)
g17rvamp1lk,REVO 17 LANSING,,9 (17 Club Blue),,
g17scelt1pm,SC Elite U17 Elite,,27 (17 Open),,
g17scvbc1im,South County 17 Bonnie,9 (17/18 Elite),,,51 (16 American)
g17skyvb1gw,SSAVC 17,,13 (17 Club Red),,
g17sldyn1lk,Dynamite Adidas 17-1,,5 (17 Club White),,
g17sldyn2lk,Dynamite Adidas 17-2,,5 (17 Club Blue),,
g17slpvc1gl,SLPVC 17-1,,3 (17 Club Green),,
g17soine1pr,SOINE 17-1,,5 (17 Club Green),,
g17spvbc2gl,SPVB 17 Marshall,,2 (17 Premier Red),,
g17sumvb1ho,Summit 17Blue Elite,,13 (17 Open),,
g17swvbc1ov,Southwest 17N1 Ashley,,15 (17 Premier Red),,
g17swvbc2ov,Southwest 17N2 Deb,,17 (17 Club White),,
g17tavbc1ho,Academy 17-1O Tsunami,,13 (17 Open),59 (16 & Under),
g17tavbc2ho,Academy 17-2E Riptide,,5 (17 Premier Blue),,
g17tavbc3ho,Academy  17-3E Avalanche,,19 (17 Club White),,
g17tavbj1ho,Boiler Jrs 17-1O Gold,,5 (17 Open),13 (16 & Under),19 (16 Open)
g17tavbj2ho,Boiler Jrs 17-2E Black,,20 (17 Premier Red),,
g17tavms1ho,Monon 17-1O Tornados,,5 (17 Premier Blue),,
g17tavms2ho,Monon 17-2E Cyclones,,3 (17 Club Blue),,
g17theed1rm,The EDGE 17 Kathleen,11 (17/18 Club),,,
g17tivbc1ho,TI Elite 17.1,,19 (17 Open),,11 (16 American)
g17tivbc2ho,TI Elite 17.2,,29 (17 Premier Blue),,
g17tnpfc1so,TPV 17-Maverick,,19 (17 Open),,
g17tnpfc2so,TPV 17-Paragon,,5 (17 Club White),,
g17tnpfc3so,TPV 17-Renegade,,5 (17 Club Blue),,
g17toldv2ov,TDV 17National,,17 (17 Club Blue),,
g17tolvc1ov,TVC 17-Black,,3 (17 Open),,2 (16 National)
g17tolvc2ov,TVC 17-Royal,,24 (17 Premier Red),,
g17topsp2pr,TopSpin 17-2,,3 (17 Club Red),,
g17tpflt1gl,Top Flight 17 Elite,,25 (17 Premier Blue),,
g17tpine1ho,Pineapple 17 Black,,19 (17 Premier Red),13 (16 & Under),
g17tvbc11rm,TVBC 17-1,17 (17/18 Club),,,
g17unifi1lk,Unified 17-1,,23 (17 Club White),,
g17unifi2lk,Unified 17-2,,19 (17 Club Blue),,
g17union1pr,UNION 17 UA Black,,13 (17 Open),67 (16 & Under),
g17union2pr,UNION 17 UA Green,,13 (17 Club White),,
g17union3pr,UNION 17 Purple,,19 (17 Club White),,
g17union4pr,UNION 17 Gold,,15 (17 Club Blue),,
g17vcden1rm,VC Denver 17 Black,25 (17/18 Elite),,,
g17vcneb1gp,VCNebraska 17 Elite,5 (17/18 Elite),,96 (16 & Under),9 (16 Freedom)
